Date,VaR_M1,ES_M1,rho_M1,VaR_M2,ES_M2,rho_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3,rho_M3_copula
2007-08-08,326662.8669990481,479829.6570546824,0.7866386166893063,315974.2192845683,437290.9891359418,0.7823921861361223,313143.956911007,428218.09167619504,0.7811497962535563,11.776503856543231,True,0.7810346708461516
2007-08-09,317882.08829128963,474111.6052689037,0.7791772639192092,315974.2192845683,437290.9891359418,0.7850123186384136,310403.00376652763,431146.9893520739,0.7846885251959332,10.565886571823492,True,0.7841394500179169
2007-08-10,319895.5608561685,475815.5305853072,0.7666016743627703,315446.3975963253,436942.2150628016,0.7677520763501405,314166.4787707495,428346.4521930646,0.7638788038591473,6.753658670453651,True,0.7670378741570105
2007-08-13,319895.5608561685,475815.5305853072,0.7666016743627703,315446.3975963253,436942.2150628016,0.7677520763501405,314166.4787707495,428346.4521930646,0.7638788038591473,6.753658670453651,True,0.7670378741570105
2007-08-14,319895.5608561685,475815.5305853072,0.7666016743627703,315446.3975963253,436942.2150628016,0.7677520763501405,314166.4787707495,428346.4521930646,0.7638788038591473,6.753658670453651,True,0.7670378741570105
2007-08-15,319895.5608561685,475815.5305853072,0.7666016743627703,315446.3975963253,436942.2150628016,0.7677520763501405,314166.4787707495,428346.4521930646,0.7638788038591473,6.753658670453651,True,0.7670378741570105
2007-08-16,315812.47720327234,474009.85641811957,0.7635485577492479,314264.7542105634,437175.7237079307,0.7683724999802952,314236.9702523158,428385.72892604687,0.7645245541448719,6.72570066158429,True,0.7677028857722414
2007-08-17,319050.414372735,474216.0768538439,0.7640772536199169,314264.7542105634,437175.7237079307,0.768805802159963,314306.83970154676,428434.8972094527,0.7651523302271281,6.624303477518796,True,0.7684154575996435
2007-08-20,319050.414372735,474216.0768538439,0.7640772536199169,314264.7542105634,437175.7237079307,0.768805802159963,314306.83970154676,428434.8972094527,0.7651523302271281,6.624303477518796,True,0.7684154575996435
2007-08-21,319050.414372735,474216.0768538439,0.7640772536199169,314264.7542105634,437175.7237079307,0.768805802159963,314306.83970154676,428434.8972094527,0.7651523302271281,6.624303477518796,True,0.7684154575996435
2007-08-22,319050.414372735,474216.0768538439,0.7640772536199169,314264.7542105634,437175.7237079307,0.768805802159963,314306.83970154676,428434.8972094527,0.7651523302271281,6.624303477518796,True,0.7684154575996435
2007-08-23,318549.00182860304,468291.37703270296,0.7489061307948944,314264.7542105634,437175.7237079307,0.7687622242504083,314166.4787707495,428214.26319792884,0.7649131074459294,6.7791666947019475,True,0.768042862868745
2007-08-24,308165.82243033085,468822.8710599586,0.7532698398633956,314264.7542105634,437496.6246732174,0.7735028794116955,305976.7099904147,431361.82555587235,0.7739839056928961,6.5040180323143995,True,0.773167172020981
2007-08-27,308165.82243033085,468822.8710599586,0.7532698398633956,314264.7542105634,437496.6246732174,0.7735028794116955,305976.7099904147,431361.82555587235,0.7739839056928961,6.5040180323143995,True,0.773167172020981
2007-08-28,308165.82243033085,468822.8710599586,0.7532698398633956,314264.7542105634,437496.6246732174,0.7735028794116955,305976.7099904147,431361.82555587235,0.7739839056928961,6.5040180323143995,True,0.773167172020981
2007-08-29,308165.82243033085,468822.8710599586,0.7532698398633956,314264.7542105634,437496.6246732174,0.7735028794116955,305976.7099904147,431361.82555587235,0.7739839056928961,6.5040180323143995,True,0.773167172020981
2007-08-30,324907.60341057274,475369.37341578235,0.7732091523696412,315446.3975963253,437275.61305820785,0.7739572604641713,305976.7099904147,431545.01646603073,0.7744603346597159,6.46791101619065,True,0.7736653619192676
2007-08-31,326030.8072836019,474344.4377503271,0.7714967704660115,314264.7542105634,437410.5432001796,0.770874310532408,314003.8006916039,428166.22515173035,0.7665355793171129,6.7999053865043715,True,0.7696359365210245
2007-09-04,326030.8072836019,474344.4377503271,0.7714967704660115,314264.7542105634,437410.5432001796,0.770874310532408,314003.8006916039,428166.22515173035,0.7665355793171129,6.7999053865043715,True,0.7696359365210245
2007-09-05,326030.8072836019,474344.4377503271,0.7714967704660115,314264.7542105634,437410.5432001796,0.770874310532408,314003.8006916039,428166.22515173035,0.7665355793171129,6.7999053865043715,True,0.7696359365210245
2007-09-06,326030.8072836019,474344.4377503271,0.7714967704660115,314264.7542105634,437410.5432001796,0.770874310532408,314003.8006916039,428166.22515173035,0.7665355793171129,6.7999053865043715,True,0.7696359365210245
2007-09-07,319273.47482335195,474149.6089716753,0.7794510014323776,314264.7542105634,437389.76981903234,0.7723338833926766,310572.861801698,429358.1458763218,0.7695838244266597,6.181044164705423,True,0.7712312287571692
2007-09-10,319273.47482335195,474149.6089716753,0.7794510014323776,314264.7542105634,437389.76981903234,0.7723338833926766,310572.861801698,429358.1458763218,0.7695838244266597,6.181044164705423,True,0.7712312287571692
2007-09-11,319273.47482335195,474149.6089716753,0.7794510014323776,314264.7542105634,437389.76981903234,0.7723338833926766,310572.861801698,429358.1458763218,0.7695838244266597,6.181044164705423,True,0.7712312287571692
2007-09-12,319273.47482335195,474149.6089716753,0.7794510014323776,314264.7542105634,437389.76981903234,0.7723338833926766,310572.861801698,429358.1458763218,0.7695838244266597,6.181044164705423,True,0.7712312287571692
2007-09-13,319273.47482335195,474149.6089716753,0.7794510014323776,314264.7542105634,437389.76981903234,0.7723338833926766,310572.861801698,429358.1458763218,0.7695838244266597,6.181044164705423,True,0.7712312287571692
2007-09-14,329755.0563917647,481348.287390559,0.7626959144164613,315446.3975963253,437028.29653583944,0.7684454970961114,314166.4787707495,428214.26319792884,0.7634103178152539,6.7687431806977365,True,0.7665599582990821
2007-09-17,329755.0563917647,481348.287390559,0.7626959144164613,315446.3975963253,437028.29653583944,0.7684454970961114,314166.4787707495,428214.26319792884,0.7634103178152539,6.7687431806977365,True,0.7665599582990821
2007-09-18,329755.0563917647,481348.287390559,0.7626959144164613,315446.3975963253,437028.29653583944,0.7684454970961114,314166.4787707495,428214.26319792884,0.7634103178152539,6.7687431806977365,True,0.7665599582990821
2007-09-19,329755.0563917647,481348.287390559,0.7626959144164613,315446.3975963253,437028.29653583944,0.7684454970961114,314166.4787707495,428214.26319792884,0.7634103178152539,6.7687431806977365,True,0.7665599582990821
2007-09-20,313830.5325383083,470993.1578131746,0.7573790304411575,315446.3975963253,436971.66703135014,0.765267635663932,310748.1808574499,431439.8350122089,0.7603088451249324,6.998663118056133,True,0.7629575286818938
2007-09-21,316195.86611203203,470234.4862463187,0.7561479334086505,314264.7542105634,436976.6907550573,0.7633157821556711,312772.128548032,431238.74845685484,0.7669625528359862,7.835165399339908,True,0.7612498232699558
2007-09-24,316195.86611203203,470234.4862463187,0.7561479334086505,314264.7542105634,436976.6907550573,0.7633157821556711,312772.128548032,431238.74845685484,0.7669625528359862,7.835165399339908,True,0.7612498232699558
2007-09-25,316195.86611203203,470234.4862463187,0.7561479334086505,314264.7542105634,436976.6907550573,0.7633157821556711,312772.128548032,431238.74845685484,0.7669625528359862,7.835165399339908,True,0.7612498232699558
2007-09-26,316195.86611203203,470234.4862463187,0.7561479334086505,314264.7542105634,436976.6907550573,0.7633157821556711,312772.128548032,431238.74845685484,0.7669625528359862,7.835165399339908,True,0.7612498232699558
2007-09-27,328762.94564706535,475378.8396680075,0.749811944400202,314264.7542105634,437059.681896342,0.7678831840070626,310103.9992385243,430093.90469802334,0.7654709898805354,7.432690250349936,True,0.7669546538215489
2007-09-28,317007.48352070444,477098.6467444111,0.7499835048764936,314264.7542105634,437059.681896342,0.7675837815664155,308927.1132712338,430024.875275192,0.7652891672485981,7.348177208605293,True,0.7667816969184275
2007-10-01,317007.48352070444,477098.6467444111,0.7499835048764936,314264.7542105634,437059.681896342,0.7675837815664155,308927.1132712338,430024.875275192,0.7652891672485981,7.348177208605293,True,0.7667816969184275
2007-10-02,317007.48352070444,477098.6467444111,0.7499835048764936,314264.7542105634,437059.681896342,0.7675837815664155,308927.1132712338,430024.875275192,0.7652891672485981,7.348177208605293,True,0.7667816969184275
2007-10-03,317007.48352070444,477098.6467444111,0.7499835048764936,314264.7542105634,437059.681896342,0.7675837815664155,308927.1132712338,430024.875275192,0.7652891672485981,7.348177208605293,True,0.7667816969184275
2007-10-04,325320.50830728805,478802.4954015533,0.7605137823654944,315446.3975963253,437146.34973768675,0.7699576270317464,314003.8006916039,428621.48648792267,0.7665553990214412,6.83347952144333,True,0.7696277957819975
2007-10-05,322790.3889593273,476567.8215071434,0.7625262418260347,315446.3975963253,437170.19161422114,0.7716686430850919,314003.8006916039,428411.94532613124,0.7686638932098631,6.7841918223501425,True,0.771761484294311
2007-10-08,322790.3889593273,476567.8215071434,0.7625262418260347,315446.3975963253,437170.19161422114,0.7716686430850919,314003.8006916039,428411.94532613124,0.7686638932098631,6.7841918223501425,True,0.771761484294311
2007-10-09,322790.3889593273,476567.8215071434,0.7625262418260347,315446.3975963253,437170.19161422114,0.7716686430850919,314003.8006916039,428411.94532613124,0.7686638932098631,6.7841918223501425,True,0.771761484294311
2007-10-10,322790.3889593273,476567.8215071434,0.7625262418260347,315446.3975963253,437170.19161422114,0.7716686430850919,314003.8006916039,428411.94532613124,0.7686638932098631,6.7841918223501425,True,0.771761484294311
2007-10-11,330674.94782603125,476436.8488894076,0.761569517887508,315446.3975963253,437037.4884997423,0.7708814517937285,314003.8006916039,428646.7648183801,0.7676570330895004,6.841181741381525,True,0.7707150045284403
2007-10-12,327661.44345613744,475989.7899583306,0.7596503420591438,315446.3975963253,436997.71045745077,0.7694468035010035,310909.079427673,428124.4561868036,0.7627095057396991,7.101817665802973,True,0.7688333205410697
2007-10-15,327661.44345613744,475989.7899583306,0.7596503420591438,315446.3975963253,436997.71045745077,0.7694468035010035,310909.079427673,428124.4561868036,0.7627095057396991,7.101817665802973,True,0.7688333205410697
2007-10-16,327661.44345613744,475989.7899583306,0.7596503420591438,315446.3975963253,436997.71045745077,0.7694468035010035,310909.079427673,428124.4561868036,0.7627095057396991,7.101817665802973,True,0.7688333205410697
2007-10-17,327661.44345613744,475989.7899583306,0.7596503420591438,315446.3975963253,436997.71045745077,0.7694468035010035,310909.079427673,428124.4561868036,0.7627095057396991,7.101817665802973,True,0.7688333205410697
2007-10-18,329171.5811238383,472936.81002999016,0.7756444347234351,315446.3975963253,437431.8273794072,0.7846676721128382,310485.3602122662,430165.2886949401,0.7824011605633882,9.75201620947743,True,0.7830179117197098
2007-10-19,329223.8573052746,475501.4451696446,0.7797477008447905,316628.5570306698,437844.13396410213,0.78983700395688,310279.76778589416,427964.3604727443,0.7900045662753507,13.064428505008586,True,0.7892462945567587
2007-10-22,329223.8573052746,475501.4451696446,0.7797477008447905,316628.5570306698,437844.13396410213,0.78983700395688,310279.76778589416,427964.3604727443,0.7900045662753507,13.064428505008586,True,0.7892462945567587
2007-10-23,329223.8573052746,475501.4451696446,0.7797477008447905,316628.5570306698,437844.13396410213,0.78983700395688,310279.76778589416,427964.3604727443,0.7900045662753507,13.064428505008586,True,0.7892462945567587
2007-10-24,329223.8573052746,475501.4451696446,0.7797477008447905,316628.5570306698,437844.13396410213,0.78983700395688,310279.76778589416,427964.3604727443,0.7900045662753507,13.064428505008586,True,0.7892462945567587
2007-10-25,332708.2673399902,474230.76272350684,0.7960672786779106,316628.5570306698,437797.9081932998,0.7888483791232879,313453.1805151501,432088.61215930793,0.7855059302591691,13.579712778072262,True,0.7880837376944455
2007-10-26,334758.51756298123,477343.3162697416,0.7902635705943599,317320.96969928785,437150.5955274092,0.7817243888265997,313453.1805151501,431801.15695867076,0.7778595569160148,13.502522335926537,True,0.7805176855737265
2007-10-29,334758.51756298123,477343.3162697416,0.7902635705943599,317320.96969928785,437150.5955274092,0.7817243888265997,313453.1805151501,431801.15695867076,0.7778595569160148,13.502522335926537,True,0.7805176855737265
2007-10-30,334758.51756298123,477343.3162697416,0.7902635705943599,317320.96969928785,437150.5955274092,0.7817243888265997,313453.1805151501,431801.15695867076,0.7778595569160148,13.502522335926537,True,0.7805176855737265
2007-10-31,334758.51756298123,477343.3162697416,0.7902635705943599,317320.96969928785,437150.5955274092,0.7817243888265997,313453.1805151501,431801.15695867076,0.7778595569160148,13.502522335926537,True,0.7805176855737265
2007-11-01,343595.13700956164,480035.2760799306,0.7749174854806788,317320.96969928785,437150.5955274092,0.7811765978292461,309209.90687347593,424319.5913838629,0.7781638580547703,14.277511064878793,True,0.7798288424988882
2007-11-02,339544.46989656676,479499.3053513761,0.7774239138135092,317320.96969928785,437359.6348159087,0.7844475516249606,310279.76778589416,427753.7267415159,0.784133453689596,13.1227558582919,True,0.7833588518217246
2007-11-05,339544.46989656676,479499.3053513761,0.7774239138135092,317320.96969928785,437359.6348159087,0.7844475516249606,310279.76778589416,427753.7267415159,0.784133453689596,13.1227558582919,True,0.7833588518217246
2007-11-06,339544.46989656676,479499.3053513761,0.7774239138135092,317320.96969928785,437359.6348159087,0.7844475516249606,310279.76778589416,427753.7267415159,0.784133453689596,13.1227558582919,True,0.7833588518217246
2007-11-07,339544.46989656676,479499.3053513761,0.7774239138135092,317320.96969928785,437359.6348159087,0.7844475516249606,310279.76778589416,427753.7267415159,0.784133453689596,13.1227558582919,True,0.7833588518217246
2007-11-08,335725.3406667026,475626.2397569077,0.7769606290003281,316628.5570306698,437579.024866808,0.7873466903927084,315867.2407728889,433810.6919528209,0.7860564746820493,12.089816909626197,True,0.7865677114485617
2007-11-09,334821.8381512596,468842.78782193514,0.7869108009137922,317648.8794966998,437917.6961370624,0.7989910532563038,314522.3408647804,433487.65167319024,0.7964628674107925,9.186103030962435,True,0.7979232706322678
2007-11-12,334821.8381512596,468842.78782193514,0.7869108009137922,317648.8794966998,437917.6961370624,0.7989910532563038,314522.3408647804,433487.65167319024,0.7964628674107925,9.186103030962435,True,0.7979232706322678
