Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2007-10-19,318656.4134769436,473379.1705851397,315446.3975963253,437914.5127975455,314392.8385818893,433590.9551593084,0.7846099688395717,9.478271206355968,True
2007-10-22,332708.2673399902,474418.3131002133,316628.5570306698,438000.09517686424,313453.1805151501,432088.61215930793,0.7880837376944455,13.579712778072262,True
2007-10-23,333608.42701385927,477776.4269405046,316628.5570306698,437746.86402966635,310343.4068495329,432150.4360342977,0.7847208649436193,15.030427860428697,True
2007-10-24,334758.51756298123,477899.54785403656,316628.5570306698,437512.0445374175,317811.50031796476,431432.6629448609,0.782981612805868,14.581781278960051,True
2007-10-25,334758.51756298123,477899.54785403656,315974.2192845683,437695.763334851,309275.33600940584,424510.34446310153,0.7810176268005553,14.109931620400252,True
2007-10-26,343545.37899833015,479490.2631098959,316628.5570306698,437746.86402966635,310472.7789737932,432317.0842282423,0.7847454630875896,15.355119306055096,True
2007-10-29,343545.37899833015,479216.0303289033,317320.96969928785,437300.4311766348,309209.90687347593,424319.5913838629,0.7798288424988882,14.277511064878793,True
2007-10-30,341530.5561224072,481070.79307862394,317320.96969928785,437300.4311766348,313453.1805151501,431890.4732330469,0.7799158976838655,13.601900392927151,True
2007-10-31,341530.5561224072,480947.5035426877,317320.96969928785,437300.4311766348,312504.01357499073,431870.99321651063,0.7801893001738957,13.549442282656367,True
2007-11-01,341530.5561224072,481070.79307862394,316628.5570306698,437359.63322598516,313453.1805151501,431882.69654293027,0.7799661256694524,13.740630796834234,True
2007-11-02,335263.82137360825,474269.94828744547,317320.96969928785,437553.66232383274,313453.1805151501,431890.47323304694,0.7827460609655981,13.790159824889505,True
2007-11-05,335263.82137360825,473168.6547413037,316628.5570306698,438000.09517686424,315867.2407728889,433810.6919528209,0.7865677114485617,12.089816909626197,True
2007-11-06,323611.5868918521,465911.79683365306,316628.5570306698,438000.09517686424,313143.956911007,428058.0275806897,0.7872670719397038,11.589226459802841,True
2007-11-07,323611.5868918521,466249.60068556387,316628.5570306698,437765.27568461536,315867.2407728889,433810.6919528209,0.785574992522538,12.284771312926978,True
2007-11-08,322553.75761986664,465422.6535482284,317320.96969928785,437553.66232383274,313453.1805151501,431998.6815095886,0.7852999797870367,13.492065581042313,True
2007-11-09,322809.3584084432,472684.47881438496,316010.05848560476,437948.6731096356,312874.53641500446,428090.7106539715,0.7927628118641294,8.503015054257514,True
2007-11-12,344861.37109944096,477635.0523275716,315446.3975963253,438641.419113056,302800.5656146509,428916.83060106303,0.7999434860087831,7.068221632923549,True
2007-11-13,347579.5196014727,478839.4646186807,316010.05848560476,438171.00563195907,309918.66891953995,430565.16366568545,0.7979801299312874,7.291655582480981,True
2007-11-14,347579.5196014727,478869.425148689,316010.05848560476,438171.00563195907,313239.96109479433,431446.2702593569,0.797887665082602,7.604332072107473,True
2007-11-15,347579.5196014727,478495.6310992411,315446.3975963253,438611.96714450745,308537.2655414448,428780.8034284358,0.800578657595256,7.186790084987406,True
2007-11-16,337453.2641482496,480255.3214090246,316010.05848560476,437999.57060752605,309151.9518473789,430786.85251103377,0.7942442072300039,7.409716790339109,True
2007-11-19,337453.2641482496,480255.3214090246,316010.05848560476,438163.22894184245,310771.6061587591,432224.03555458057,0.7990091610428841,6.983388068816955,True
2007-11-20,335793.5688442294,472807.4340091642,315446.3975963253,438614.0010566113,310771.6061587591,432529.3896682445,0.8023956865529102,7.02649102910963,True
2007-11-21,337043.5571013624,473812.77889354184,315446.3975963253,438641.419113056,310771.6061587591,432498.20828337903,0.8011062342422046,6.929350111528933,True
2007-11-23,341843.4999375588,471268.63874120824,316010.05848560476,438686.90912420285,315054.8801201492,433357.5601713555,0.807149571171363,9.22516233879284,True
2007-11-26,342711.9630487348,473357.29044524656,315446.3975963253,438641.419113056,308687.3718507514,428542.3456099657,0.8001636629232719,7.212491788170038,True
2007-11-27,330817.73941902973,470276.52768538735,315446.3975963253,438224.73634082626,310748.1808574499,431184.0467188277,0.7925183877082196,7.041834293639833,True
2007-11-28,330817.73941902973,471033.9332060389,316010.05848560476,437999.57060752605,309151.9518473789,430743.1920501312,0.7971594692529996,7.473142385714695,True
2007-11-29,330679.9109457452,470338.291876114,315446.3975963253,438440.5321200744,310981.8396325114,430744.3913770546,0.8031612453912019,7.466439677663218,True
2007-11-30,329405.1743282048,469627.07367927383,316010.05848560476,438465.65201226494,314522.3408647804,433573.73314622807,0.8020621641753533,9.16488671817609,True
2007-12-03,336859.3426732987,468518.90520378354,317320.96969928785,438514.1471318742,312617.76689220825,431957.3226358415,0.8054733622039008,11.206086407180052,True
2007-12-04,333579.87325955345,471489.83947468485,316975.2532332973,438161.193561298,312711.4383560237,432194.981609179,0.8058995549267203,11.131250863372527,True
2007-12-05,334035.98390224023,470824.6319293852,316975.2532332973,438161.193561298,312617.76689220825,432617.03768267966,0.8071903553479438,11.092411567404083,True
2007-12-06,333579.87325955345,471844.77554070274,317320.96969928785,438514.1471318742,315063.5741775947,434542.8376615547,0.8040173380102852,11.800947968158257,True
2007-12-07,337654.5735917039,474387.5088813908,317320.96969928785,438201.0418778428,314529.19073367486,433707.6522354589,0.7973250173256178,9.155288910356244,True
2007-12-10,337654.5735917039,474585.0334323087,317320.96969928785,438686.9196798877,312502.9096918292,432136.0487927892,0.8031079404644075,11.493405333265207,True
2007-12-11,344832.8974409641,467897.6758819797,317320.96969928785,438686.9196798877,312711.4383560237,432061.0625199482,0.8034395879769449,10.97926457994914,True
2007-12-12,344832.8974409641,467605.72154830705,316010.05848560476,438146.0041530987,317088.7982341891,426917.7225373326,0.7938426098007887,10.128083908100528,True
2007-12-13,344832.8974409641,467750.18709059013,317320.96969928785,438201.0418778428,317392.62369109155,434473.9182924052,0.7975661878468676,11.86871831411039,True
2007-12-14,340374.9478324918,471972.4170415832,317320.96969928785,438884.4442308056,312502.9096918292,432135.43441744614,0.8042968918340928,11.52879613637765,True
2007-12-17,342612.09076008305,471258.7813237044,316010.05848560476,438465.65201226494,313453.1805151501,433227.25764374784,0.8031285783999381,13.509092766872483,True
2007-12-18,334015.85119986767,473694.54567109107,315446.3975963253,438718.91949925857,310713.3895593733,428888.1397210412,0.8051947332531761,12.499610587705426,True
2007-12-19,333220.9965323632,473173.4521948277,317320.96969928785,438686.9196798877,310472.7789737932,433114.8793357975,0.8026207752136865,16.059449119520327,True
2007-12-20,328708.41291352647,471426.17555160954,317320.96969928785,438379.1331266273,310337.2581639615,432151.5723342599,0.8010623589158106,18.728153186278874,True
2007-12-21,328873.67522157833,463334.89782127657,317320.96969928785,438379.1331266273,308656.7384066635,424073.49466808845,0.800902050187614,14.32682984588431,True
2007-12-27,329392.0271452813,465903.91682295065,316010.05848560476,438143.97024099494,309930.0085745871,430517.90285501035,0.7905779751612734,7.426579887643283,True
2007-12-28,330948.6595395229,471521.83163175825,316628.5570306698,438000.09517686424,313239.96109479433,431139.67990427604,0.7882644948007045,7.585935274270132,True
2008-01-03,330948.6595395229,471521.83163175825,316628.5570306698,438000.09517686424,309930.0085745871,430517.90285501035,0.7897501677153456,7.41282008818212,True
2008-01-04,337012.67858337983,467479.19796124205,316010.05848560476,438143.97024099494,310771.6061587591,432577.4646839131,0.7931763526151174,7.032057784067701,True
2008-01-07,342923.8814825277,468558.66245394724,315446.3975963253,438448.3088101911,309918.66891953995,430548.2764006879,0.8015534093754261,7.327529547902931,True
2008-01-08,343545.297068295,470686.0543491353,315446.3975963253,438405.14294703776,314045.46992688824,431692.4782163638,0.8005605617967718,7.543748747528793,True
2008-01-09,343545.297068295,470662.2124726009,316010.05848560476,437676.03624755703,313023.05545424763,430675.0850827416,0.7870013504357896,5.5769566443640155,True
2008-01-10,343545.297068295,470686.0543491353,315446.3975963253,438405.14294703776,314045.46992688824,431721.93018491234,0.7973918227528697,7.54434488221256,True
2008-01-11,343545.297068295,470859.7370235188,315446.3975963253,438448.3088101911,308537.2655414448,428465.2401850587,0.8019364062527068,7.158797105563308,True
2008-01-14,347912.65334551845,469406.4022121788,316010.05848560476,439225.6195523226,314529.19073367486,433414.4789363232,0.8135263026211499,9.09441040890466,True
2008-01-15,343725.4495606316,469416.5251094774,316010.05848560476,439225.6195523226,314522.3408647804,433340.600082681,0.8130051400001526,9.276417458770526,True
2008-01-16,343321.3897780385,469083.9830323866,316010.05848560476,438871.2586191484,314522.3408647804,433351.0709102329,0.8152218406269564,9.385904628264639,True
2008-01-17,352203.57264188817,465035.82003724977,317320.96969928785,438673.17336916877,314616.27093181177,434245.7232193201,0.8148830779156092,12.45114455289925,True
2008-01-18,356933.1247043253,463849.64379515446,317320.96969928785,439148.922459893,309346.29767960974,429266.6270303857,0.8249070056825073,7.132558576359147,True
2008-01-22,344861.2074890655,468641.364385237,319521.2825072062,439223.4488952674,314850.09188317857,429597.15908590483,0.8285169980543655,5.958405515295663,True
2008-01-23,343070.62291726784,464340.12291567685,317320.96969928785,439192.77660393436,314306.83970154676,429408.35669368005,0.8281485311805045,6.787784839691032,True
2008-01-24,340016.9024084931,463174.98740211467,317320.96969928785,438060.4516023793,309274.7695443113,429369.7009705497,0.8077548952901085,4.099753925366286,True
2008-01-25,335843.7717376159,474229.0612280363,317320.96969928785,439148.922459893,314850.09188317857,429646.96673566196,0.8226504635552678,6.011180745948792,True
2008-01-28,335843.7717376159,474213.1250622792,319521.2825072062,439223.4488952674,314472.627771674,429513.7998718677,0.8295097410850213,5.8558033573352155,True
2008-01-29,336236.96561278775,470406.242253315,315992.4664531277,438516.8976859741,310164.3594145596,429441.16478355887,0.8158870309216991,4.8992779807110605,True
2008-01-30,336565.54444820795,470056.43766524445,317648.8794966998,439179.594751226,312134.0146315175,430514.45013008453,0.8242036032843655,6.133412997407644,True
2008-01-31,336565.54444820795,470339.56549401715,317320.96969928785,439148.922459893,312164.37257323205,430504.1646066274,0.8237972376651599,6.086335578472699,True
2008-02-01,339568.32890700124,473863.806138438,316010.05848560476,438990.8663427396,304913.3305110556,426748.6635464109,0.8146683141802424,4.523495459443246,True
2008-02-04,339490.84194475843,473043.9367138779,319521.2825072062,439600.2245841643,314472.627771674,429314.0853472544,0.8238083888486647,5.944450225743368,True
2008-02-05,341048.7270776209,477863.9359100083,319521.2825072062,439578.54930573236,314472.627771674,429314.0853472544,0.8238814257709771,5.887628917920262,True
2008-02-06,344023.7283825286,470713.66072115366,319521.2825072062,439694.3992221949,316798.03933906375,429992.9898955505,0.8300848278580245,6.273144094271877,True
2008-02-07,348704.42937473755,464829.1957584051,319521.2825072062,439318.7834224925,314203.42999220575,431878.9887492666,0.8260765807973953,7.4977822032934265,True
2008-02-08,355967.6194401822,467301.28883396223,319755.72392313805,439379.24589773593,304441.8835940497,428601.71078405064,0.8325317388899892,5.07952379442992,True
2008-02-11,356903.5754942535,467075.74288463313,317637.40635576507,438852.01088437747,307665.0786398604,424105.6901577126,0.8326328105735552,5.299177524936297,True
2008-02-12,358226.96336274676,470409.0067580582,319521.2825072062,439340.03828902065,313763.2418270282,431554.957688132,0.8283095983706512,5.70408483071309,True
2008-02-13,358226.96336274676,470777.96633340913,317637.40635576507,438852.01088437747,304273.9175750364,428601.1443057775,0.8336798691571552,5.152871642607758,True
2008-02-14,344404.82433086884,466671.4882220174,319755.72392313805,439607.9167436302,316798.03933906375,430723.8861165104,0.8397119122372312,6.408607580553932,True
2008-02-15,344798.57460775203,467152.2852905686,320150.19959790783,439659.0015293237,317209.8077243684,430348.0082100064,0.841412228564591,5.7227515145002705,True
2008-02-19,344798.57460775203,467102.8045716001,319521.2825072062,439260.92258165433,316798.03933906375,430038.5452243735,0.834581363337831,6.244964793250381,True
2008-02-20,342138.18838034774,469925.27015049144,317637.40635576507,438988.1092583914,316221.45372499607,429987.72717084724,0.8312486971654888,6.311924323643193,True
2008-02-21,342138.18838034774,470094.850449337,319521.2825072062,439260.92258165433,316989.6019281544,430056.6588423598,0.8347496902038899,6.186834986020193,True
2008-02-22,348228.38632083137,467094.8255210104,319521.2825072062,439245.8636509899,312164.37257323205,430873.67889342987,0.8277118717504968,6.041988955464436,True
2008-02-25,348228.38632083137,467138.7268985879,319521.2825072062,439188.3865347733,309578.7041433916,432704.5073730185,0.8333323791614374,6.431734334125393,True
2008-02-26,353647.1872006228,472304.013761323,319755.72392313805,439235.3708336054,316221.45372499607,430052.48652761156,0.8342021937641926,6.314314145423486,True
2008-02-27,352374.966585308,471477.80375487957,320150.19959790783,439430.3306834296,310771.6061587591,433866.88941028214,0.8343111783721218,7.053878648636212,True
2008-02-28,352340.3551780962,471147.79065118183,320150.19959790783,439438.1073735462,310981.8396325114,431452.35130410956,0.8332102221016703,7.362651932430431,True
2008-02-29,356998.44491502567,471903.83494529687,319755.72392313805,439406.66292635864,316221.45372499607,430222.5466630961,0.8332884525285248,6.375544235866354,True
2008-03-03,357324.2075184501,471906.56804101216,319521.2825072062,439608.0012742809,310164.3594145596,429630.22353944625,0.8233843920709434,4.952896693636709,True
