Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2007-10-22,329223.8573052746,474549.02991334646,316628.5570306698,438000.09517686424,310279.76778589416,427964.3604727443,0.7892468793193786,13.064807559790744,True
2007-10-23,329223.8573052746,474549.02991334646,316628.5570306698,438000.09517686424,310279.76778589416,427964.3604727443,0.7892468793193786,13.064807559790744,True
2007-10-24,329223.8573052746,474549.02991334646,316628.5570306698,438000.09517686424,310279.76778589416,427964.3604727443,0.7892468793193786,13.064807559790744,True
2007-10-25,332708.2673399902,474418.3131002133,316628.5570306698,438000.09517686424,313453.1805151501,432088.61215930793,0.7880835075218182,13.5790371849495,True
2007-10-26,334758.51756298123,477814.10970460175,317320.96969928785,437300.4311766348,313453.1805151501,431801.15695867076,0.7805178487754906,13.50292878941857,True
2007-10-29,334758.51756298123,477814.10970460175,317320.96969928785,437300.4311766348,313453.1805151501,431801.15695867076,0.7805178487754906,13.50292878941857,True
2007-10-30,334758.51756298123,477814.10970460175,317320.96969928785,437300.4311766348,313453.1805151501,431801.15695867076,0.7805178487754906,13.50292878941857,True
2007-10-31,334758.51756298123,477814.10970460175,317320.96969928785,437300.4311766348,313453.1805151501,431801.15695867076,0.7805178487754906,13.50292878941857,True
2007-11-01,343545.37899833015,479216.0303289033,317320.96969928785,437300.4311766348,309209.90687347593,424319.5913838629,0.7798294369774454,14.277986068140981,True
2007-11-02,338954.7114869406,478948.3127512046,317320.96969928785,437346.65694743715,310279.76778589416,427753.7267415159,0.7833591310361733,13.122761985929673,True
2007-11-05,338954.7114869406,478948.3127512046,317320.96969928785,437346.65694743715,310279.76778589416,427753.7267415159,0.7833591310361733,13.122761985929673,True
2007-11-06,338954.7114869406,478948.3127512046,317320.96969928785,437346.65694743715,310279.76778589416,427753.7267415159,0.7833591310361733,13.122761985929673,True
2007-11-07,338954.7114869406,478948.3127512046,317320.96969928785,437346.65694743715,310279.76778589416,427753.7267415159,0.7833591310361733,13.122761985929673,True
2007-11-08,335263.82137360825,473168.6547413037,316628.5570306698,438000.09517686424,315867.2407728889,433810.6919528209,0.7865679271996512,12.090250436618321,True
2007-11-09,332635.2389914761,466738.80076791917,317320.96969928785,438201.0418778428,314522.3408647804,433487.65167319024,0.797923329263496,9.186167584172814,True
2007-11-12,332635.2389914761,466738.80076791917,317320.96969928785,438201.0418778428,314522.3408647804,433487.65167319024,0.797923329263496,9.186167584172814,True
2007-11-13,332635.2389914761,466738.80076791917,317320.96969928785,438201.0418778428,314522.3408647804,433487.65167319024,0.797923329263496,9.186167584172814,True
2007-11-14,332635.2389914761,466738.80076791917,317320.96969928785,438201.0418778428,314522.3408647804,433487.65167319024,0.797923329263496,9.186167584172814,True
2007-11-15,344861.37109944096,477635.0523275716,315446.3975963253,438641.419113056,302800.5656146509,428916.83060106303,0.7999437660904942,7.068382375769676,True
2007-11-16,347579.5196014727,478891.23311311967,315446.3975963253,438641.419113056,310771.6061587591,432498.20828337903,0.8000688657925071,6.920362397413372,True
2007-11-19,347579.5196014727,478891.23311311967,315446.3975963253,438641.419113056,310771.6061587591,432498.20828337903,0.8000688657925071,6.920362397413372,True
2007-11-20,347579.5196014727,478891.23311311967,315446.3975963253,438641.419113056,310771.6061587591,432498.20828337903,0.8000688657925071,6.920362397413372,True
2007-11-21,347579.5196014727,478891.23311311967,315446.3975963253,438641.419113056,310771.6061587591,432498.20828337903,0.8000688657925071,6.920362397413372,True
2007-11-23,337043.5571013624,473812.77889354184,315446.3975963253,438641.419113056,302800.5656146509,428916.83060106303,0.8007850656920559,7.0651374977399355,True
2007-11-26,337043.5571013624,473812.77889354184,315446.3975963253,438641.419113056,302800.5656146509,428916.83060106303,0.8007850656920559,7.0651374977399355,True
2007-11-27,337043.5571013624,473812.77889354184,315446.3975963253,438641.419113056,302800.5656146509,428916.83060106303,0.8007850656920559,7.0651374977399355,True
2007-11-28,337043.5571013624,473812.77889354184,315446.3975963253,438641.419113056,302800.5656146509,428916.83060106303,0.8007850656920559,7.0651374977399355,True
2007-11-29,337043.5571013624,473812.77889354184,315446.3975963253,438641.419113056,302800.5656146509,428916.83060106303,0.8007850656920559,7.0651374977399355,True
2007-11-30,329691.19253685465,468010.4777048402,317320.96969928785,438884.44423080556,312502.9096918292,432135.4344174461,0.805230674032477,11.500598533890988,True
2007-12-03,329691.19253685465,468010.4777048402,317320.96969928785,438884.44423080556,312502.9096918292,432135.4344174461,0.805230674032477,11.500598533890988,True
2007-12-04,329691.19253685465,468010.4777048402,317320.96969928785,438884.44423080556,312502.9096918292,432135.4344174461,0.805230674032477,11.500598533890988,True
2007-12-05,329691.19253685465,468010.4777048402,317320.96969928785,438884.44423080556,312502.9096918292,432135.4344174461,0.805230674032477,11.500598533890988,True
2007-12-06,336859.3426732987,468518.90520378354,317320.96969928785,438514.1471318742,312617.76689220825,431957.3226358415,0.8054732447224741,11.206232124870295,True
2007-12-07,333579.87325955345,471720.67507567594,317320.96969928785,438686.9196798877,315867.2407728889,434353.4503216989,0.8005071807868293,12.14880711725923,True
2007-12-10,333579.87325955345,471720.67507567594,317320.96969928785,438686.9196798877,315867.2407728889,434353.4503216989,0.8005071807868293,12.14880711725923,True
2007-12-11,333579.87325955345,471720.67507567594,317320.96969928785,438686.9196798877,315867.2407728889,434353.4503216989,0.8005071807868293,12.14880711725923,True
2007-12-12,333579.87325955345,471720.67507567594,317320.96969928785,438686.9196798877,315867.2407728889,434353.4503216989,0.8005071807868293,12.14880711725923,True
2007-12-13,337654.5735917039,474585.0334323087,317320.96969928785,438686.9196798877,312502.9096918292,432136.0487927892,0.8031079119894061,11.493394461005872,True
2007-12-14,342451.0512833221,465988.7173328501,316010.05848560476,438465.65201226494,310713.3895593733,429145.82859620795,0.803364116514645,12.815314682280981,True
2007-12-17,342451.0512833221,465988.7173328501,316010.05848560476,438465.65201226494,310713.3895593733,429145.82859620795,0.803364116514645,12.815314682280981,True
2007-12-18,342451.0512833221,465988.7173328501,316010.05848560476,438465.65201226494,310713.3895593733,429145.82859620795,0.803364116514645,12.815314682280981,True
2007-12-19,342451.0512833221,465988.7173328501,316010.05848560476,438465.65201226494,310713.3895593733,429145.82859620795,0.803364116514645,12.815314682280981,True
2007-12-20,342612.09076008305,471258.7813237044,316010.05848560476,438465.65201226494,313453.1805151501,433227.25764374784,0.8031280752424115,13.509193029109593,True
2007-12-21,333220.9965323632,474123.79128136754,316628.5570306698,437765.27568461536,307937.08767337044,432438.7593347105,0.7865288951921899,7.982191800415862,True
2007-12-27,333220.9965323632,474123.79128136754,316628.5570306698,437765.27568461536,307937.08767337044,432438.7593347105,0.7865288951921899,7.982191800415862,True
2007-12-28,335155.17762059905,474001.41924711,316628.5570306698,437794.7276531639,307937.08767337044,432438.7593347105,0.7856521070437616,7.958948148523339,True
2008-01-03,335155.17762059905,474001.41924711,316628.5570306698,437794.7276531639,307937.08767337044,432438.7593347105,0.7856521070437616,7.958948148523339,True
2008-01-04,344926.58241226536,465747.1338244604,315446.3975963253,438448.3088101911,308537.2655414448,428465.2401850587,0.8017695391470067,7.151387079198888,True
2008-01-07,344926.58241226536,465747.1338244604,315446.3975963253,438448.3088101911,308537.2655414448,428465.2401850587,0.8017695391470067,7.151387079198888,True
2008-01-08,344926.58241226536,465747.1338244604,315446.3975963253,438448.3088101911,308537.2655414448,428465.2401850587,0.8017695391470067,7.151387079198888,True
2008-01-09,344926.58241226536,465747.1338244604,315446.3975963253,438448.3088101911,308537.2655414448,428465.2401850587,0.8017695391470067,7.151387079198888,True
2008-01-10,344926.58241226536,465747.1338244604,315446.3975963253,438448.3088101911,308537.2655414448,428465.2401850587,0.8017695391470067,7.151387079198888,True
2008-01-11,343545.297068295,470636.9341421434,315446.3975963253,438448.3088101911,308343.680467677,428384.5637329322,0.8020453204228293,7.125406013600635,True
2008-01-14,343545.297068295,470636.9341421434,315446.3975963253,438448.3088101911,308343.680467677,428384.5637329322,0.8020453204228293,7.125406013600635,True
2008-01-15,343545.297068295,470636.9341421434,315446.3975963253,438448.3088101911,308343.680467677,428384.5637329322,0.8020453204228293,7.125406013600635,True
2008-01-16,343545.297068295,470636.9341421434,315446.3975963253,438448.3088101911,308343.680467677,428384.5637329322,0.8020453204228293,7.125406013600635,True
2008-01-17,347912.65334551845,469406.4022121788,316010.05848560476,439225.6195523226,314529.19073367486,433414.4789363232,0.8135260751516824,9.094358782639437,True
2008-01-18,352549.0208341614,471806.4166403785,319755.72392313805,439339.6802721032,310193.0403143478,432756.99404979876,0.8292941185780571,6.514752120727757,True
2008-01-22,352549.0208341614,471806.4166403785,319755.72392313805,439339.6802721032,310193.0403143478,432756.99404979876,0.8292941185780571,6.514752120727757,True
2008-01-23,352549.0208341614,471806.4166403785,319755.72392313805,439339.6802721032,310193.0403143478,432756.99404979876,0.8292941185780571,6.514752120727757,True
2008-01-24,344861.2074890655,468641.364385237,319521.2825072062,439223.4488952674,314850.09188317857,429597.15908590483,0.8285170200804118,5.958408373250482,True
2008-01-25,343768.4206289981,465854.24026770424,319521.2825072062,439223.4488952674,314472.627771674,429379.8807826369,0.8285846942271159,5.912768359885018,True
2008-01-28,343768.4206289981,465854.24026770424,319521.2825072062,439223.4488952674,314472.627771674,429379.8807826369,0.8285846942271159,5.912768359885018,True
2008-01-29,343768.4206289981,465854.24026770424,319521.2825072062,439223.4488952674,314472.627771674,429379.8807826369,0.8285846942271159,5.912768359885018,True
2008-01-30,343768.4206289981,465854.24026770424,319521.2825072062,439223.4488952674,314472.627771674,429379.8807826369,0.8285846942271159,5.912768359885018,True
2008-01-31,335843.7717376159,474213.1250622792,319521.2825072062,439223.4488952674,314472.627771674,429513.7998718677,0.829509751685981,5.8558039451803054,True
2008-02-01,336155.16236114304,468768.7707448814,319521.2825072062,439578.5493057324,315022.2742824109,429663.79542253906,0.8244536482559276,6.0012603760105385,True
2008-02-04,336155.16236114304,468768.7707448814,319521.2825072062,439578.5493057324,315022.2742824109,429663.79542253906,0.8244536482559276,6.0012603760105385,True
2008-02-05,336155.16236114304,468768.7707448814,319521.2825072062,439578.5493057324,315022.2742824109,429663.79542253906,0.8244536482559276,6.0012603760105385,True
2008-02-06,339490.84194475843,473043.9367138779,319521.2825072062,439600.2245841643,314472.627771674,429314.0853472544,0.8238081615628784,5.944441157549258,True
2008-02-07,339490.84194475843,473043.9367138779,319521.2825072062,439600.2245841643,314472.627771674,429314.0853472544,0.8238081615628784,5.944441157549258,True
2008-02-08,349765.7208472958,472424.2549597315,317637.40635576507,438852.01088437747,307665.0786398604,424465.59357259184,0.832927876798502,5.378448642432527,True
2008-02-11,349765.7208472958,472424.2549597315,317637.40635576507,438852.01088437747,307665.0786398604,424465.59357259184,0.832927876798502,5.378448642432527,True
2008-02-12,349765.7208472958,472424.2549597315,317637.40635576507,438852.01088437747,307665.0786398604,424465.59357259184,0.832927876798502,5.378448642432527,True
2008-02-13,356903.5754942535,467075.74288463313,317637.40635576507,438852.01088437747,307665.0786398604,424105.6901577126,0.8326327881277344,5.299196793229521,True
2008-02-14,356903.5754942535,467075.74288463313,317637.40635576507,438852.01088437747,307665.0786398604,424105.6901577126,0.8326327881277344,5.299196793229521,True
2008-02-15,358226.96336274676,470613.46165563294,319521.2825072062,439694.3992221949,313763.2418270282,431291.88907385996,0.8265856310365204,5.567684199135396,True
2008-02-19,358226.96336274676,470613.46165563294,319521.2825072062,439694.3992221949,313763.2418270282,431291.88907385996,0.8265856310365204,5.567684199135396,True
2008-02-20,358226.96336274676,470613.46165563294,319521.2825072062,439694.3992221949,313763.2418270282,431291.88907385996,0.8265856310365204,5.567684199135396,True
2008-02-21,344798.57460775203,467102.8045716001,319521.2825072062,439260.92258165433,316798.03933906375,430038.5452243735,0.8345813556543907,6.244965758522788,True
2008-02-22,342138.18838034774,469990.02950725576,319521.2825072062,439188.3865347733,316798.03933906375,430183.4222918636,0.8335902223023918,6.271847083886677,True
2008-02-25,342138.18838034774,469990.02950725576,319521.2825072062,439188.3865347733,316798.03933906375,430183.4222918636,0.8335902223023918,6.271847083886677,True
2008-02-26,342138.18838034774,469990.02950725576,319521.2825072062,439188.3865347733,316798.03933906375,430183.4222918636,0.8335902223023918,6.271847083886677,True
2008-02-27,342138.18838034774,469990.02950725576,319521.2825072062,439188.3865347733,316798.03933906375,430183.4222918636,0.8335902223023918,6.271847083886677,True
2008-02-28,348228.38632083137,467138.7268985879,319521.2825072062,439188.3865347733,309578.7041433916,432704.5073730185,0.8333323477392407,6.431742952590781,True
2008-02-29,355457.3298537223,472327.34793356265,319521.2825072062,439578.5493057324,317094.7010555932,428341.704838093,0.8226279927677694,5.166503117337857,True
2008-03-03,355457.3298537223,472327.34793356265,319521.2825072062,439578.5493057324,317094.7010555932,428341.704838093,0.8226279927677694,5.166503117337857,True
2008-03-04,355457.3298537223,472327.34793356265,319521.2825072062,439578.5493057324,317094.7010555932,428341.704838093,0.8226279927677694,5.166503117337857,True
